tract_name,population,median_income,B25003_002E,B25003_003E,state,county,tract,total_housing,renter_rate,area_sq_miles,population_density,median_age,data_source
Census Tract 1011.10; Los Angeles County; California,4014,68972,840,711,06,037,101110,1551,0.4584139264990329,1.0,4014.0,35,census_api
Census Tract 1011.22; Los Angeles County; California,4164,118859,1039,344,06,037,101122,1383,0.24873463485177152,1.0,4164.0,35,census_api
Census Tract 1012.20; Los Angeles County; California,3481,65139,582,767,06,037,101220,1349,0.5685693106004448,1.0,3481.0,35,census_api
Census Tract 1012.21; Los Angeles County; California,3756,53348,347,1077,06,037,101221,1424,0.7563202247191011,1.0,3756.0,35,census_api
Census Tract 1012.22; Los Angeles County; California,2808,36779,31,897,06,037,101222,928,0.9665948275862069,1.0,2808.0,35,census_api
Census Tract 1013; Los Angeles County; California,4071,121490,1134,291,06,037,101300,1425,0.20421052631578948,1.0,4071.0,35,census_api
Census Tract 1014; Los Angeles County; California,3490,85945,955,332,06,037,101400,1287,0.257964257964258,1.0,3490.0,35,census_api
Census Tract 1021.03; Los Angeles County; California,1834,65250,402,269,06,037,102103,671,0.4008941877794337,1.0,1834.0,35,census_api
Census Tract 1021.04; Los Angeles County; California,4033,106250,1029,275,06,037,102104,1304,0.21088957055214724,1.0,4033.0,35,census_api
Census Tract 1021.05; Los Angeles County; California,1610,92917,325,232,06,037,102105,557,0.41651705565529623,1.0,1610.0,35,census_api
Census Tract 1021.07; Los Angeles County; California,3577,97778,922,280,06,037,102107,1202,0.23294509151414308,1.0,3577.0,35,census_api
Census Tract 1031.01; Los Angeles County; California,2726,125694,852,115,06,037,103101,967,0.1189245087900724,1.0,2726.0,35,census_api
Census Tract 1031.02; Los Angeles County; California,4550,84750,1172,459,06,037,103102,1631,0.2814224402207235,1.0,4550.0,35,census_api
Census Tract 1032.01; Los Angeles County; California,4291,84281,526,1051,06,037,103201,1577,0.6664552948636652,1.0,4291.0,35,census_api
Census Tract 1032.02; Los Angeles County; California,2010,112491,623,12,06,037,103202,635,0.01889763779527559,1.0,2010.0,35,census_api
Census Tract 1033; Los Angeles County; California,3816,133333,1161,77,06,037,103300,1238,0.062197092084006464,1.0,3816.0,35,census_api
Census Tract 1034.01; Los Angeles County; California,2391,96884,833,127,06,037,103401,960,0.13229166666666667,1.0,2391.0,35,census_api
Census Tract 1034.02; Los Angeles County; California,3829,113393,1002,341,06,037,103402,1343,0.2539091586001489,1.0,3829.0,35,census_api
Census Tract 1041.03; Los Angeles County; California,4281,107614,745,120,06,037,104103,865,0.13872832369942195,1.0,4281.0,35,census_api
Census Tract 1041.05; Los Angeles County; California,6195,58897,859,730,06,037,104105,1589,0.4594084329767149,1.0,6195.0,35,census_api
Census Tract 1041.08; Los Angeles County; California,4962,62639,499,770,06,037,104108,1269,0.6067769897557131,1.0,4962.0,35,census_api
Census Tract 1041.24; Los Angeles County; California,4006,76071,1009,301,06,037,104124,1310,0.2297709923664122,1.0,4006.0,35,census_api
Census Tract 1042.01; Los Angeles County; California,4636,93726,685,186,06,037,104201,871,0.21354764638346727,1.0,4636.0,35,census_api
Census Tract 1042.03; Los Angeles County; California,5182,65000,653,471,06,037,104203,1124,0.4190391459074733,1.0,5182.0,35,census_api
Census Tract 1042.04; Los Angeles County; California,3691,75179,482,233,06,037,104204,715,0.3258741258741259,1.0,3691.0,35,census_api
Census Tract 1043.10; Los Angeles County; California,4392,87463,768,159,06,037,104310,927,0.1715210355987055,1.0,4392.0,35,census_api
Census Tract 1043.21; Los Angeles County; California,2890,36649,328,492,06,037,104321,820,0.6,1.0,2890.0,35,census_api
Census Tract 1043.22; Los Angeles County; California,1787,72188,300,145,06,037,104322,445,0.3258426966292135,1.0,1787.0,35,census_api
Census Tract 1044.01; Los Angeles County; California,2977,69306,320,287,06,037,104401,607,0.4728171334431631,1.0,2977.0,35,census_api
Census Tract 1044.03; Los Angeles County; California,2352,89653,392,145,06,037,104403,537,0.27001862197392923,1.0,2352.0,35,census_api
Census Tract 1044.04; Los Angeles County; California,3323,80556,358,398,06,037,104404,756,0.5264550264550265,1.0,3323.0,35,census_api
Census Tract 1045; Los Angeles County; California,3301,71058,502,124,06,037,104500,626,0.19808306709265175,1.0,3301.0,35,census_api
Census Tract 1046.10; Los Angeles County; California,3122,84107,425,215,06,037,104610,640,0.3359375,1.0,3122.0,35,census_api
Census Tract 1046.20; Los Angeles County; California,3528,81316,441,281,06,037,104620,722,0.389196675900277,1.0,3528.0,35,census_api
Census Tract 1047.01; Los Angeles County; California,3891,49844,201,708,06,037,104701,909,0.7788778877887789,1.0,3891.0,35,census_api
Census Tract 1047.03; Los Angeles County; California,2298,48229,176,417,06,037,104703,593,0.7032040472175379,1.0,2298.0,35,census_api
Census Tract 1047.04; Los Angeles County; California,4567,56512,774,424,06,037,104704,1198,0.35392320534223703,1.0,4567.0,35,census_api
Census Tract 1048.21; Los Angeles County; California,3431,69423,277,475,06,037,104821,752,0.6316489361702128,1.0,3431.0,35,census_api
Census Tract 1048.22; Los Angeles County; California,2461,48278,214,430,06,037,104822,644,0.6677018633540373,1.0,2461.0,35,census_api
Census Tract 1048.23; Los Angeles County; California,3362,81406,497,196,06,037,104823,693,0.2828282828282828,1.0,3362.0,35,census_api
Census Tract 1048.24; Los Angeles County; California,2657,88088,405,105,06,037,104824,510,0.20588235294117646,1.0,2657.0,35,census_api
Census Tract 1060.10; Los Angeles County; California,3578,125556,693,207,06,037,106010,900,0.23,1.0,3578.0,35,census_api
Census Tract 1060.20; Los Angeles County; California,4576,115282,978,305,06,037,106020,1283,0.2377240841777085,1.0,4576.0,35,census_api
Census Tract 1061.11; Los Angeles County; California,4859,124375,1295,73,06,037,106111,1368,0.0533625730994152,1.0,4859.0,35,census_api
Census Tract 1061.12; Los Angeles County; California,5125,109333,1178,216,06,037,106112,1394,0.15494978479196556,1.0,5125.0,35,census_api
Census Tract 1061.13; Los Angeles County; California,3871,111861,836,181,06,037,106113,1017,0.17797443461160276,1.0,3871.0,35,census_api
Census Tract 1061.14; Los Angeles County; California,6800,75179,891,814,06,037,106114,1705,0.4774193548387097,1.0,6800.0,35,census_api
Census Tract 1064.03; Los Angeles County; California,3701,91364,647,223,06,037,106403,870,0.25632183908045975,1.0,3701.0,35,census_api
Census Tract 1064.05; Los Angeles County; California,4340,86159,708,482,06,037,106405,1190,0.4050420168067227,1.0,4340.0,35,census_api
Census Tract 1064.06; Los Angeles County; California,6534,99298,1424,421,06,037,106406,1845,0.22818428184281841,1.0,6534.0,35,census_api
Census Tract 1064.07; Los Angeles County; California,2352,34360,132,680,06,037,106407,812,0.8374384236453202,1.0,2352.0,35,census_api
Census Tract 1064.08; Los Angeles County; California,3733,54259,176,824,06,037,106408,1000,0.824,1.0,3733.0,35,census_api
Census Tract 1065.10; Los Angeles County; California,5717,113750,1259,371,06,037,106510,1630,0.22760736196319017,1.0,5717.0,35,census_api
Census Tract 1065.20; Los Angeles County; California,5545,90292,1002,419,06,037,106520,1421,0.294862772695285,1.0,5545.0,35,census_api
Census Tract 1066.03; Los Angeles County; California,3544,135368,1043,142,06,037,106603,1185,0.11983122362869199,1.0,3544.0,35,census_api
Census Tract 1066.04; Los Angeles County; California,4010,63976,516,725,06,037,106604,1241,0.5842062852538276,1.0,4010.0,35,census_api
Census Tract 1066.41; Los Angeles County; California,2197,114444,658,88,06,037,106641,746,0.11796246648793565,1.0,2197.0,35,census_api
Census Tract 1066.42; Los Angeles County; California,3442,137426,1028,119,06,037,106642,1147,0.1037489102005231,1.0,3442.0,35,census_api
Census Tract 1066.43; Los Angeles County; California,4306,197411,1259,94,06,037,106643,1353,0.06947524020694752,1.0,4306.0,35,census_api
Census Tract 1066.45; Los Angeles County; California,3769,128382,1134,112,06,037,106645,1246,0.0898876404494382,1.0,3769.0,35,census_api
Census Tract 1066.46; Los Angeles County; California,3011,120865,813,150,06,037,106646,963,0.1557632398753894,1.0,3011.0,35,census_api
Census Tract 1066.48; Los Angeles County; California,4581,68583,487,684,06,037,106648,1171,0.5841161400512382,1.0,4581.0,35,census_api
Census Tract 1066.49; Los Angeles County; California,2776,101528,547,94,06,037,106649,641,0.14664586583463338,1.0,2776.0,35,census_api
Census Tract 1070.10; Los Angeles County; California,3177,82109,520,240,06,037,107010,760,0.3157894736842105,1.0,3177.0,35,census_api
Census Tract 1070.20; Los Angeles County; California,4610,81625,778,373,06,037,107020,1151,0.32406602953953084,1.0,4610.0,35,census_api
Census Tract 1081.01; Los Angeles County; California,2274,150000,665,97,06,037,108101,762,0.1272965879265092,1.0,2274.0,35,census_api
Census Tract 1081.02; Los Angeles County; California,3596,125540,1045,140,06,037,108102,1185,0.11814345991561181,1.0,3596.0,35,census_api
Census Tract 1081.03; Los Angeles County; California,2968,149118,890,86,06,037,108103,976,0.08811475409836066,1.0,2968.0,35,census_api
Census Tract 1081.04; Los Angeles County; California,1738,150550,439,114,06,037,108104,553,0.20614828209764918,1.0,1738.0,35,census_api
Census Tract 1082.02; Los Angeles County; California,9302,164905,2288,966,06,037,108202,3254,0.29686539643515675,1.0,9302.0,35,census_api
Census Tract 1082.03; Los Angeles County; California,3170,134917,800,356,06,037,108203,1156,0.3079584775086505,1.0,3170.0,35,census_api
Census Tract 1082.04; Los Angeles County; California,1780,169178,616,35,06,037,108204,651,0.053763440860215055,1.0,1780.0,35,census_api
Census Tract 1091; Los Angeles County; California,2675,81500,618,232,06,037,109100,850,0.27294117647058824,1.0,2675.0,35,census_api
Census Tract 1092; Los Angeles County; California,3161,119917,865,158,06,037,109200,1023,0.1544477028347996,1.0,3161.0,35,census_api
Census Tract 1093; Los Angeles County; California,2864,112738,828,76,06,037,109300,904,0.084070796460177,1.0,2864.0,35,census_api
Census Tract 1094; Los Angeles County; California,4175,93571,826,308,06,037,109400,1134,0.2716049382716049,1.0,4175.0,35,census_api
Census Tract 1095; Los Angeles County; California,3699,62500,661,329,06,037,109500,990,0.3323232323232323,1.0,3699.0,35,census_api
Census Tract 1096.01; Los Angeles County; California,4831,114853,1151,159,06,037,109601,1310,0.12137404580152672,1.0,4831.0,35,census_api
Census Tract 1096.03; Los Angeles County; California,3900,76545,762,480,06,037,109603,1242,0.3864734299516908,1.0,3900.0,35,census_api
Census Tract 1096.04; Los Angeles County; California,2900,101822,705,169,06,037,109604,874,0.19336384439359267,1.0,2900.0,35,census_api
Census Tract 1097; Los Angeles County; California,4333,110500,1000,392,06,037,109700,1392,0.28160919540229884,1.0,4333.0,35,census_api
Census Tract 1098; Los Angeles County; California,4584,74803,1135,389,06,037,109800,1524,0.255249343832021,1.0,4584.0,35,census_api
Census Tract 1111; Los Angeles County; California,3076,117813,609,315,06,037,111100,924,0.3409090909090909,1.0,3076.0,35,census_api
Census Tract 1112.01; Los Angeles County; California,3256,111439,903,139,06,037,111201,1042,0.13339731285988485,1.0,3256.0,35,census_api
Census Tract 1112.02; Los Angeles County; California,5670,110686,1185,733,06,037,111202,1918,0.3821689259645464,1.0,5670.0,35,census_api
Census Tract 1112.04; Los Angeles County; California,5600,172376,1624,187,06,037,111204,1811,0.10325786858089453,1.0,5600.0,35,census_api
Census Tract 1112.05; Los Angeles County; California,3879,103125,705,628,06,037,111205,1333,0.4711177794448612,1.0,3879.0,35,census_api
Census Tract 1112.06; Los Angeles County; California,4363,154563,1303,116,06,037,111206,1419,0.0817477096546864,1.0,4363.0,35,census_api
Census Tract 1113.02; Los Angeles County; California,4880,88458,866,883,06,037,111302,1749,0.5048599199542596,1.0,4880.0,35,census_api
Census Tract 1113.03; Los Angeles County; California,4712,89688,878,558,06,037,111303,1436,0.38857938718662954,1.0,4712.0,35,census_api
Census Tract 1113.04; Los Angeles County; California,3106,49583,57,1274,06,037,111304,1331,0.9571750563486101,1.0,3106.0,35,census_api
Census Tract 1114.01; Los Angeles County; California,2293,130729,429,245,06,037,111401,674,0.36350148367952523,1.0,2293.0,35,census_api
Census Tract 1114.02; Los Angeles County; California,6146,56257,494,1681,06,037,111402,2175,0.7728735632183908,1.0,6146.0,35,census_api
Census Tract 1131.01; Los Angeles County; California,3525,121458,1049,102,06,037,113101,1151,0.08861859252823631,1.0,3525.0,35,census_api
Census Tract 1131.02; Los Angeles County; California,2784,179688,923,64,06,037,113102,987,0.06484295845997974,1.0,2784.0,35,census_api
Census Tract 1132.11; Los Angeles County; California,4248,109798,1225,374,06,037,113211,1599,0.23389618511569732,1.0,4248.0,35,census_api
Census Tract 1132.12; Los Angeles County; California,2888,91987,572,398,06,037,113212,970,0.41030927835051545,1.0,2888.0,35,census_api
Census Tract 1132.13; Los Angeles County; California,5087,118405,1121,584,06,037,113213,1705,0.34252199413489737,1.0,5087.0,35,census_api
Census Tract 1132.31; Los Angeles County; California,2161,122094,728,103,06,037,113231,831,0.12394705174488568,1.0,2161.0,35,census_api
Census Tract 1132.32; Los Angeles County; California,4596,143471,1256,243,06,037,113232,1499,0.16210807204803201,1.0,4596.0,35,census_api
Census Tract 1132.34; Los Angeles County; California,5653,71268,735,902,06,037,113234,1637,0.5510079413561393,1.0,5653.0,35,census_api
Census Tract 1132.35; Los Angeles County; California,1727,94010,463,184,06,037,113235,647,0.28438948995363217,1.0,1727.0,35,census_api
Census Tract 1132.37; Los Angeles County; California,4725,150278,1100,460,06,037,113237,1560,0.2948717948717949,1.0,4725.0,35,census_api
Census Tract 1132.38; Los Angeles County; California,4547,63333,384,1066,06,037,113238,1450,0.7351724137931035,1.0,4547.0,35,census_api
Census Tract 1132.39; Los Angeles County; California,2343,47297,230,660,06,037,113239,890,0.7415730337078652,1.0,2343.0,35,census_api
Census Tract 1133.01; Los Angeles County; California,4830,122692,731,907,06,037,113301,1638,0.5537240537240538,1.0,4830.0,35,census_api
Census Tract 1133.03; Los Angeles County; California,3774,108924,1090,194,06,037,113303,1284,0.15109034267912771,1.0,3774.0,35,census_api
Census Tract 1133.22; Los Angeles County; California,4584,118286,1156,356,06,037,113322,1512,0.23544973544973544,1.0,4584.0,35,census_api
Census Tract 1133.23; Los Angeles County; California,3619,86838,473,1026,06,037,113323,1499,0.6844563042028019,1.0,3619.0,35,census_api
Census Tract 1133.24; Los Angeles County; California,2771,98214,124,868,06,037,113324,992,0.875,1.0,2771.0,35,census_api
Census Tract 1134.23; Los Angeles County; California,3077,77078,610,256,06,037,113423,866,0.2956120092378753,1.0,3077.0,35,census_api
Census Tract 1134.24; Los Angeles County; California,3346,106726,716,357,06,037,113424,1073,0.33271202236719477,1.0,3346.0,35,census_api
Census Tract 1134.25; Los Angeles County; California,4499,67031,35,1335,06,037,113425,1370,0.9744525547445255,1.0,4499.0,35,census_api
Census Tract 1134.26; Los Angeles County; California,2322,63750,335,396,06,037,113426,731,0.5417236662106704,1.0,2322.0,35,census_api
Census Tract 1134.27; Los Angeles County; California,2360,62071,271,680,06,037,113427,951,0.7150368033648791,1.0,2360.0,35,census_api
Census Tract 1134.28; Los Angeles County; California,4222,117545,950,137,06,037,113428,1087,0.12603495860165592,1.0,4222.0,35,census_api
Census Tract 1151.01; Los Angeles County; California,4678,150280,1534,261,06,037,115101,1795,0.14540389972144846,1.0,4678.0,35,census_api
Census Tract 1151.03; Los Angeles County; California,2725,-666666666,0,8,06,037,115103,8,1.0,1.0,2725.0,35,census_api
Census Tract 1151.04; Los Angeles County; California,4327,60682,522,1454,06,037,115104,1976,0.7358299595141701,1.0,4327.0,35,census_api
Census Tract 1152.02; Los Angeles County; California,6010,66528,867,1202,06,037,115202,2069,0.5809569840502659,1.0,6010.0,35,census_api
Census Tract 1152.03; Los Angeles County; California,2236,90300,308,728,06,037,115203,1036,0.7027027027027027,1.0,2236.0,35,census_api
Census Tract 1152.04; Los Angeles County; California,3806,111528,536,1039,06,037,115204,1575,0.6596825396825396,1.0,3806.0,35,census_api
Census Tract 1153.01; Los Angeles County; California,4511,103894,814,763,06,037,115301,1577,0.4838300570703868,1.0,4511.0,35,census_api
Census Tract 1153.02; Los Angeles County; California,3912,76250,375,679,06,037,115302,1054,0.644212523719165,1.0,3912.0,35,census_api
Census Tract 1154.01; Los Angeles County; California,5847,58909,657,1290,06,037,115401,1947,0.662557781201849,1.0,5847.0,35,census_api
Census Tract 1154.03; Los Angeles County; California,3477,82875,243,816,06,037,115403,1059,0.7705382436260623,1.0,3477.0,35,census_api
Census Tract 1154.04; Los Angeles County; California,2830,92250,347,504,06,037,115404,851,0.5922444183313749,1.0,2830.0,35,census_api
Census Tract 1171.01; Los Angeles County; California,5252,102639,997,468,06,037,117101,1465,0.3194539249146758,1.0,5252.0,35,census_api
Census Tract 1171.02; Los Angeles County; California,2504,90833,650,152,06,037,117102,802,0.18952618453865336,1.0,2504.0,35,census_api
Census Tract 1172.01; Los Angeles County; California,4250,51395,315,904,06,037,117201,1219,0.7415914684167351,1.0,4250.0,35,census_api
Census Tract 1172.02; Los Angeles County; California,2853,107313,599,324,06,037,117202,923,0.35102925243770317,1.0,2853.0,35,census_api
Census Tract 1173.01; Los Angeles County; California,3632,129266,810,291,06,037,117301,1101,0.26430517711171664,1.0,3632.0,35,census_api
Census Tract 1173.02; Los Angeles County; California,4957,119311,1260,333,06,037,117302,1593,0.20903954802259886,1.0,4957.0,35,census_api
Census Tract 1173.03; Los Angeles County; California,4428,122096,1012,166,06,037,117303,1178,0.14091680814940577,1.0,4428.0,35,census_api
Census Tract 1174.04; Los Angeles County; California,5548,127821,1082,307,06,037,117404,1389,0.22102231821454282,1.0,5548.0,35,census_api
Census Tract 1174.05; Los Angeles County; California,3176,41480,68,787,06,037,117405,855,0.92046783625731,1.0,3176.0,35,census_api
Census Tract 1174.07; Los Angeles County; California,3566,48341,4,1003,06,037,117407,1007,0.9960278053624627,1.0,3566.0,35,census_api
Census Tract 1174.08; Los Angeles County; California,2404,50714,102,616,06,037,117408,718,0.8579387186629527,1.0,2404.0,35,census_api
Census Tract 1175.10; Los Angeles County; California,3807,61875,134,901,06,037,117510,1035,0.8705314009661835,1.0,3807.0,35,census_api
Census Tract 1175.20; Los Angeles County; California,4571,53558,101,970,06,037,117520,1071,0.9056956115779645,1.0,4571.0,35,census_api
Census Tract 1175.30; Los Angeles County; California,5963,54654,318,1393,06,037,117530,1711,0.8141437755698422,1.0,5963.0,35,census_api
Census Tract 1190.01; Los Angeles County; California,4462,105536,845,175,06,037,119001,1020,0.1715686274509804,1.0,4462.0,35,census_api
Census Tract 1190.03; Los Angeles County; California,3895,106625,632,212,06,037,119003,844,0.25118483412322273,1.0,3895.0,35,census_api
Census Tract 1190.04; Los Angeles County; California,2768,74375,493,222,06,037,119004,715,0.3104895104895105,1.0,2768.0,35,census_api
Census Tract 1192.01; Los Angeles County; California,4412,101667,712,162,06,037,119201,874,0.1853546910755149,1.0,4412.0,35,census_api
Census Tract 1192.02; Los Angeles County; California,4766,72807,794,340,06,037,119202,1134,0.2998236331569665,1.0,4766.0,35,census_api
Census Tract 1193.10; Los Angeles County; California,3931,75588,784,448,06,037,119310,1232,0.36363636363636365,1.0,3931.0,35,census_api
Census Tract 1193.20; Los Angeles County; California,4475,86308,441,842,06,037,119320,1283,0.6562743569758379,1.0,4475.0,35,census_api
Census Tract 1193.40; Los Angeles County; California,3905,47021,3,1009,06,037,119340,1012,0.9970355731225297,1.0,3905.0,35,census_api
Census Tract 1193.41; Los Angeles County; California,2750,51159,326,531,06,037,119341,857,0.6196032672112018,1.0,2750.0,35,census_api
Census Tract 1193.42; Los Angeles County; California,2850,76078,378,408,06,037,119342,786,0.5190839694656488,1.0,2850.0,35,census_api
Census Tract 1194; Los Angeles County; California,5061,93053,908,231,06,037,119400,1139,0.20280948200175591,1.0,5061.0,35,census_api
Census Tract 1197; Los Angeles County; California,4269,92011,1011,236,06,037,119700,1247,0.1892542101042502,1.0,4269.0,35,census_api
Census Tract 1198.01; Los Angeles County; California,2556,94750,517,114,06,037,119801,631,0.18066561014263074,1.0,2556.0,35,census_api
Census Tract 1198.02; Los Angeles County; California,3238,91964,567,224,06,037,119802,791,0.2831858407079646,1.0,3238.0,35,census_api
Census Tract 1199; Los Angeles County; California,4521,87986,1040,193,06,037,119900,1233,0.15652879156528793,1.0,4521.0,35,census_api
Census Tract 1200.10; Los Angeles County; California,2700,60972,371,392,06,037,120010,763,0.5137614678899083,1.0,2700.0,35,census_api
Census Tract 1200.20; Los Angeles County; California,4359,43253,211,1048,06,037,120020,1259,0.8324066719618745,1.0,4359.0,35,census_api
Census Tract 1200.30; Los Angeles County; California,2614,42188,49,660,06,037,120030,709,0.9308885754583921,1.0,2614.0,35,census_api
Census Tract 1201.03; Los Angeles County; California,3030,35357,58,780,06,037,120103,838,0.9307875894988067,1.0,3030.0,35,census_api
Census Tract 1201.04; Los Angeles County; California,2375,46958,75,728,06,037,120104,803,0.9066002490660025,1.0,2375.0,35,census_api
Census Tract 1201.05; Los Angeles County; California,2691,45237,256,597,06,037,120105,853,0.6998827667057445,1.0,2691.0,35,census_api
Census Tract 1201.06; Los Angeles County; California,4443,38866,260,1052,06,037,120106,1312,0.801829268292683,1.0,4443.0,35,census_api
Census Tract 1201.07; Los Angeles County; California,4044,40129,40,1084,06,037,120107,1124,0.9644128113879004,1.0,4044.0,35,census_api
Census Tract 1201.08; Los Angeles County; California,4511,55063,537,887,06,037,120108,1424,0.6228932584269663,1.0,4511.0,35,census_api
Census Tract 1203; Los Angeles County; California,5299,66615,999,489,06,037,120300,1488,0.3286290322580645,1.0,5299.0,35,census_api
Census Tract 1204; Los Angeles County; California,6170,68491,778,1308,06,037,120400,2086,0.6270373921380633,1.0,6170.0,35,census_api
Census Tract 1210.10; Los Angeles County; California,5277,82685,835,371,06,037,121010,1206,0.3076285240464345,1.0,5277.0,35,census_api
Census Tract 1210.20; Los Angeles County; California,3661,70382,607,468,06,037,121020,1075,0.43534883720930234,1.0,3661.0,35,census_api
Census Tract 1211.01; Los Angeles County; California,3191,66442,399,590,06,037,121101,989,0.596562184024267,1.0,3191.0,35,census_api
Census Tract 1211.02; Los Angeles County; California,2271,72632,468,304,06,037,121102,772,0.39378238341968913,1.0,2271.0,35,census_api
Census Tract 1212.10; Los Angeles County; California,2922,71932,501,263,06,037,121210,764,0.34424083769633507,1.0,2922.0,35,census_api
Census Tract 1212.21; Los Angeles County; California,2237,78897,426,91,06,037,121221,517,0.1760154738878143,1.0,2237.0,35,census_api
Census Tract 1212.22; Los Angeles County; California,4872,71845,548,695,06,037,121222,1243,0.5591311343523733,1.0,4872.0,35,census_api
Census Tract 1216; Los Angeles County; California,2635,100139,675,104,06,037,121600,779,0.13350449293966624,1.0,2635.0,35,census_api
Census Tract 1218.01; Los Angeles County; California,3916,45842,341,816,06,037,121801,1157,0.7052722558340536,1.0,3916.0,35,census_api
Census Tract 1218.02; Los Angeles County; California,3026,83450,451,244,06,037,121802,695,0.3510791366906475,1.0,3026.0,35,census_api
Census Tract 1219; Los Angeles County; California,3314,67250,467,569,06,037,121900,1036,0.5492277992277992,1.0,3314.0,35,census_api
Census Tract 1220; Los Angeles County; California,5034,93454,1132,445,06,037,122000,1577,0.2821813570069753,1.0,5034.0,35,census_api
Census Tract 1221.20; Los Angeles County; California,4692,59770,656,529,06,037,122120,1185,0.44641350210970465,1.0,4692.0,35,census_api
Census Tract 1221.21; Los Angeles County; California,2853,61875,295,493,06,037,122121,788,0.6256345177664975,1.0,2853.0,35,census_api
Census Tract 1221.22; Los Angeles County; California,2507,46149,108,547,06,037,122122,655,0.8351145038167939,1.0,2507.0,35,census_api
Census Tract 1222; Los Angeles County; California,3884,65255,429,447,06,037,122200,876,0.5102739726027398,1.0,3884.0,35,census_api
Census Tract 1224.10; Los Angeles County; California,3949,55345,192,1014,06,037,122410,1206,0.8407960199004975,1.0,3949.0,35,census_api
Census Tract 1224.20; Los Angeles County; California,5113,74966,490,823,06,037,122420,1313,0.6268088347296268,1.0,5113.0,35,census_api
Census Tract 1230.10; Los Angeles County; California,3948,48549,325,672,06,037,123010,997,0.6740220661985958,1.0,3948.0,35,census_api
Census Tract 1230.20; Los Angeles County; California,2634,81250,391,293,06,037,123020,684,0.4283625730994152,1.0,2634.0,35,census_api
Census Tract 1231.03; Los Angeles County; California,3917,80857,599,997,06,037,123103,1596,0.62468671679198,1.0,3917.0,35,census_api
Census Tract 1231.04; Los Angeles County; California,4393,69276,508,1104,06,037,123104,1612,0.684863523573201,1.0,4393.0,35,census_api
Census Tract 1232.03; Los Angeles County; California,2982,40938,161,836,06,037,123203,997,0.8385155466399198,1.0,2982.0,35,census_api
Census Tract 1232.04; Los Angeles County; California,3399,64550,180,861,06,037,123204,1041,0.8270893371757925,1.0,3399.0,35,census_api
Census Tract 1232.05; Los Angeles County; California,2959,53281,183,591,06,037,123205,774,0.7635658914728682,1.0,2959.0,35,census_api
Census Tract 1232.06; Los Angeles County; California,2371,41750,170,621,06,037,123206,791,0.7850821744627055,1.0,2371.0,35,census_api
Census Tract 1233.01; Los Angeles County; California,4068,72668,736,915,06,037,123301,1651,0.5542095699576014,1.0,4068.0,35,census_api
Census Tract 1233.03; Los Angeles County; California,3029,69958,338,541,06,037,123303,879,0.6154721274175199,1.0,3029.0,35,census_api
Census Tract 1233.04; Los Angeles County; California,4499,44009,401,1366,06,037,123304,1767,0.7730616864742501,1.0,4499.0,35,census_api
Census Tract 1234.10; Los Angeles County; California,3503,51828,326,890,06,037,123410,1216,0.7319078947368421,1.0,3503.0,35,census_api
Census Tract 1234.20; Los Angeles County; California,4401,54572,462,1096,06,037,123420,1558,0.7034659820282413,1.0,4401.0,35,census_api
Census Tract 1235.10; Los Angeles County; California,4911,47805,369,1233,06,037,123510,1602,0.7696629213483146,1.0,4911.0,35,census_api
Census Tract 1235.20; Los Angeles County; California,2619,57446,297,466,06,037,123520,763,0.6107470511140236,1.0,2619.0,35,census_api
Census Tract 1236.01; Los Angeles County; California,5145,66642,749,1166,06,037,123601,1915,0.6088772845953002,1.0,5145.0,35,census_api
Census Tract 1236.02; Los Angeles County; California,3190,58705,492,703,06,037,123602,1195,0.5882845188284519,1.0,3190.0,35,census_api
Census Tract 1237; Los Angeles County; California,4214,90767,820,878,06,037,123700,1698,0.5170789163722026,1.0,4214.0,35,census_api
Census Tract 1238; Los Angeles County; California,5696,90933,986,1269,06,037,123800,2255,0.5627494456762749,1.0,5696.0,35,census_api
Census Tract 1239.01; Los Angeles County; California,3986,41154,518,876,06,037,123901,1394,0.6284074605451937,1.0,3986.0,35,census_api
Census Tract 1239.02; Los Angeles County; California,2668,88438,455,657,06,037,123902,1112,0.5908273381294964,1.0,2668.0,35,census_api
Census Tract 1240; Los Angeles County; California,4432,78493,1011,1163,06,037,124000,2174,0.5349586016559338,1.0,4432.0,35,census_api
Census Tract 1241.02; Los Angeles County; California,3650,67131,402,1055,06,037,124102,1457,0.7240905971173645,1.0,3650.0,35,census_api
Census Tract 1241.03; Los Angeles County; California,1811,57793,193,374,06,037,124103,567,0.6596119929453262,1.0,1811.0,35,census_api
Census Tract 1241.04; Los Angeles County; California,2764,50724,148,905,06,037,124104,1053,0.8594491927825261,1.0,2764.0,35,census_api
Census Tract 1241.05; Los Angeles County; California,2250,62845,141,699,06,037,124105,840,0.8321428571428572,1.0,2250.0,35,census_api
Census Tract 1242.01; Los Angeles County; California,3837,77379,504,557,06,037,124201,1061,0.5249764373232799,1.0,3837.0,35,census_api
Census Tract 1242.03; Los Angeles County; California,2003,63851,216,556,06,037,124203,772,0.7202072538860104,1.0,2003.0,35,census_api
Census Tract 1242.04; Los Angeles County; California,2302,50921,100,834,06,037,124204,934,0.892933618843683,1.0,2302.0,35,census_api
Census Tract 1243; Los Angeles County; California,2964,62426,397,799,06,037,124300,1196,0.6680602006688964,1.0,2964.0,35,census_api
Census Tract 1244; Los Angeles County; California,4582,84957,498,1162,06,037,124400,1660,0.7,1.0,4582.0,35,census_api
